bin_index,events,expected_events,X_min,X_max,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max,used_reconstructed_kinematics,n_injections,avg_X,avg_Q,avg_Q2,avg_Z,avg_PhPerp,avg_Y,exp_lumi [nb^-1],mc_lumi [nb^-1],injected_asymmetry,reconstructed_asymmetry,reconstructed_asymmetry_montecarlo_stderr,reconstructed_asymmetry_err
0,0,0,0.0001,0.0001585,0,9999,0,9999,0,9999,True,1000,0.0,0.0,0.0,0.0,0.0,0.0,10000000,3232.1923478386066,0.0,0.0,0.0,
1,0,0,0.0001585,0.0002512,0,9999,0,9999,0,9999,True,1000,0.0,0.0,0.0,0.0,0.0,0.0,10000000,3232.1923478386066,0.0,0.0,0.0,
2,1377,10901445,0.0002512,0.0003981,0,9999,0,9999,0,9999,True,1000,0.0003625577840431913,1.050635570032482,1.1053788478440238,0.42181473988990664,0.6409478221028525,0.7645859434116711,10000000,3232.1923478386066,0.1000000000000003,0.09129947578208919,0.02330683581180953,0.0006280819990262681
3,7724,61183832,0.0003981,0.000631,0,9999,0,9999,0,9999,True,1000,0.0005200782801986316,1.142631507485864,1.3173340992114737,0.4653633324137394,0.7212915525677752,0.6378998071671649,10000000,3232.1923478386066,0.09999999999998413,0.09290118059238794,0.013137621605452092,0.00014948431182961887
4,11781,93215662,0.000631,0.001,0,9999,0,9999,0,9999,True,1000,0.0008101258447171644,1.2678710772424975,1.6469219011040372,0.4485306045775369,0.7141418465847509,0.5127381257055734,10000000,3232.1923478386066,0.09999999999998019,0.09369938022898784,0.01275179285760355,0.00011748439137053783
5,15366,120562784,0.001,0.0015849,0,9999,0,9999,0,9999,True,1000,0.0012832851259124635,1.4052042364038688,2.0705384265960727,0.4457631016903867,0.7522160575707487,0.40687011452438726,10000000,3232.1923478386066,0.09999999999997214,0.09260652782742143,0.013136761940599012,0.00010597609568773199
6,19554,151218000,0.0015849,0.0025119,0,9999,0,9999,0,9999,True,1000,0.002022920169442634,1.5521343180496827,2.6064503973615625,0.4452001154712139,0.797808313328483,0.32517630776440104,10000000,3232.1923478386066,0.09999999999999998,0.09019434801457332,0.014341748238466108,0.00010256148230415936
7,27006,169197876,0.0025119,0.0039811,0,9999,0,9999,0,9999,True,1000,0.003190093639425719,1.727119108423846,3.3480235425018314,0.4417058402159813,0.8157452471882228,0.265104070558038,10000000,3232.1923478386066,0.09999999999999132,0.09702089827733809,0.007610223335386729,4.630919913529596e-05
8,38996,166378092,0.0039811,0.0063096,0,9999,0,9999,0,9999,True,1000,0.005041650372519132,1.9119189613784044,4.235365804069254,0.44123199675530334,0.8247616599206845,0.21132558919947644,10000000,3232.1923478386066,0.09999999999994084,0.09774312318655488,0.0069071270501334546,3.497739114395448e-05
9,40955,132062960,0.0063096,0.01,0,9999,0,9999,0,9999,True,1000,0.0079222408343909,2.2805842300338375,6.084793183599344,0.43775992902551947,0.8244864622805086,0.19244206484356136,10000000,3232.1923478386066,0.09999999999987387,0.09677969923949967,0.008171988731210767,4.0380741913636066e-05
10,41229,96060624,0.01,0.0158489,0,9999,0,9999,0,9999,True,1000,0.012535480183281801,2.7766830261499553,9.107564511661073,0.434263621621015,0.8752662170364366,0.18207409790482876,10000000,3232.1923478386066,0.09999999999982004,0.09709528007611792,0.009420569648585874,4.639548982125198e-05
11,38542,63729714,0.0158489,0.0251189,0,9999,0,9999,0,9999,True,1000,0.01976554285135122,3.420639974792551,13.838845778758337,0.42838639562127,0.9221283918447781,0.17514066770304934,10000000,3232.1923478386066,0.10000000000006792,0.09263924565516439,0.010912511381323908,5.558499694532095e-05
12,48251,40875214,0.0251189,0.0398107,0,9999,0,9999,0,9999,True,1000,0.03129043600444924,4.232691779355488,21.219654506507396,0.41933836217625114,0.9563712159390892,0.16946617719804805,10000000,3232.1923478386066,0.10000000000005042,0.09786092625971779,0.004281050679255075,1.9489343485855402e-05
13,69939,24586879,0.0398107,0.0630957,0,9999,0,9999,0,9999,True,1000,0.04961621333913618,5.269752468962871,33.119857789109695,0.4140686052458861,1.0504530796208966,0.16730473922860456,10000000,3232.1923478386066,0.09999999999979746,0.09742898637003707,0.004071868811382241,1.539692761805421e-05
14,63934,14565475,0.0630957,0.1,0,9999,0,9999,0,9999,True,1000,0.07853057151595583,6.482809247298767,50.42000938242439,0.4081462186089829,1.1614506771744406,0.16070314300711308,10000000,3232.1923478386066,0.1000000000000896,0.09376965623995567,0.005418239292895384,2.1428523274086475e-05
15,47936,8490792,0.1,0.1584893,0,9999,0,9999,0,9999,True,1000,0.12439269180967676,7.673165854411347,69.04625594618722,0.40209780913427157,0.9504556442707325,0.1395494446401545,10000000,3232.1923478386066,0.10000000000014453,0.0843131907552832,0.006938700813477099,3.169182622581804e-05
16,38616,4668520,0.1584893,0.2511886,0,9999,0,9999,0,9999,True,1000,0.19705694510588492,9.324759870319033,100.7371687306689,0.4010809136311026,0.904814164744835,0.12838606536686611,10000000,3232.1923478386066,0.10000000000013534,0.07731056399050104,0.006798471744424942,3.459614064424365e-05
17,93410,2467054,0.2511886,0.3981072,0,9999,0,9999,0,9999,True,1000,0.3087458548554975,11.23988373398566,142.01380567522918,0.41439321275272967,0.863162016594392,0.11520848775679876,10000000,3232.1923478386066,0.09999999999967982,0.0976076008447727,0.0016532129352943156,5.409188407848944e-06
18,61743,802421,0.3981072,0.6309573,0,9999,0,9999,0,9999,True,1000,0.47511246747885505,13.542162878540871,200.72866657296316,0.43624035534138933,0.872355352542636,0.10593388140554515,10000000,3232.1923478386066,0.10000000000015646,0.09859124764674958,0.0027710683491961132,1.1152015752943954e-05
19,4542,62573,0.6309573,1.0,0,9999,0,9999,0,9999,True,1000,0.6972553137929107,16.276817251770634,287.86842535094365,0.45099329603941385,0.9360277305890577,0.103538937669664,10000000,3232.1923478386066,0.09999999999997533,0.10187111322734038,0.010814397814480875,0.00016046442949435168
