bin_index,events,expected_events,X_min,X_max,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max,Mh_min,Mh_max,used_reconstructed_kinematics,n_injections,avg_X,avg_Q,avg_Q2,avg_Z,avg_PhPerp,avg_Mh,avg_Y,exp_lumi [nb^-1],mc_lumi [nb^-1],injected_asymmetry,reconstructed_asymmetry,reconstructed_asymmetry_montecarlo_stderr,reconstructed_asymmetry_err
0,0,0,0.0001,0.0001585,0,9999,0,9999,0,0,0,9999,True,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000,35926.65838822302,0.0,0.0,0.0,
1,0,0,0.0001585,0.0002512,0,9999,0,9999,0,0,0,9999,True,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000,35926.65838822302,0.0,0.0,0.0,
2,2332,2584139,0.0002512,0.0003981,0,9999,0,9999,0,0,0,9999,True,1000,0.0003624585669481161,1.0527649946199245,1.1100460415615596,0.37842261519941883,1.6064500800294248,1.6064500800294248,0.7675401258817623,10000000,35926.65838822302,0.09999999999999727,0.08684009927852808,0.016999446886803653,0.00035202257698509784
3,15583,17284669,0.0003981,0.000631,0,9999,0,9999,0,0,0,9999,True,1000,0.0005275340193748048,1.1315183129071813,1.291539486323863,0.38599635758823886,1.4751858997606215,1.4751858997606215,0.618196365620786,10000000,35926.65838822302,0.09999999999998103,0.08978190232260898,0.009603885326284842,7.693455222684207e-05
4,35945,39854167,0.000631,0.001,0,9999,0,9999,0,0,0,9999,True,1000,0.0008220974293401482,1.2052114925202757,1.483476353289119,0.39675678682343973,1.3215009334498107,1.3215009334498107,0.45670838340660197,10000000,35926.65838822302,0.09999999999994105,0.09006117254273308,0.009456713814077465,4.987937491914631e-05
5,65929,72974508,0.001,0.0015849,0,9999,0,9999,0,0,0,9999,True,1000,0.0012962608987587179,1.293644363232539,1.7361527329379625,0.40908378099402104,1.2176423503606055,1.2176423503606055,0.3383927728232679,10000000,35926.65838822302,0.10000000000009635,0.08479137503990303,0.00945121390484569,3.6808604124686106e-05
6,100830,111081433,0.0015849,0.0025119,0,9999,0,9999,0,0,0,9999,True,1000,0.0020363915359172774,1.4070206021246872,2.099495232541257,0.4177642626319147,1.1659651338555626,1.1659651338555626,0.26017699161618174,10000000,35926.65838822302,0.10000000000019503,0.08650656532692699,0.00925332834186896,2.9140908630499514e-05
7,147762,138695917,0.0025119,0.0039811,0,9999,0,9999,0,0,0,9999,True,1000,0.0032063532656092584,1.5692784192034235,2.696367845959422,0.4252915572994291,1.1252692018489745,1.1252692018489745,0.2118379338649241,10000000,35926.65838822302,0.10000000000035693,0.0958086756569271,0.0041135637702092095,1.0701307754333937e-05
8,231298,149628415,0.0039811,0.0063096,0,9999,0,9999,0,0,0,9999,True,1000,0.005046791508054482,1.7859678070469658,3.619245705953741,0.43306655970704316,1.1037962915705084,1.1037962915705084,0.18000110271910255,10000000,35926.65838822302,0.10000000000074802,0.09635614867813361,0.0033746299832912298,7.016818162023554e-06
9,314564,124629909,0.0063096,0.01,0,9999,0,9999,0,0,0,9999,True,1000,0.007938015485917818,2.189816144038507,5.5316623095362285,0.43576678792560913,1.1055376690143317,1.1055376690143317,0.1743248791601318,10000000,35926.65838822302,0.10000000000147743,0.09569590088537933,0.003524098415369955,6.28338279969279e-06
